1660978072,2022-08-20 12:17:52,102.00,Others,9,""
1660978097,2022-08-20 12:18:17,406.00,Others,9,"IKEA"
1660978127,2022-08-20 12:18:47,280.00,Food,0,""
1660978167,2022-08-20 12:19:27,78.00,Groceries,1,""
1660978419,2022-08-20 12:23:39,478.00,Groceries,1,""
1660978430,2022-08-20 12:23:50,60.00,Others,9,""
1660978440,2022-08-20 12:24:00,245.00,Groceries,1,""
1661145230,2022-08-22 10:43:50,26.00,Groceries,1,"eggs"
1661145248,2022-08-22 10:44:08,25.00,Transport,4,""
1661145336,2022-08-22 10:45:36,26.67,Transport,4,""
1661145354,2022-08-22 10:45:54,350.00,Others,9,"cycle stand rent"
1661145389,2022-08-22 10:46:29,103.00,Others,9,"park entry"
1661145404,2022-08-22 10:46:44,55.00,Food,0,""
1661145412,2022-08-22 10:46:52,60.00,Food,0,""
1661145418,2022-08-22 10:46:58,10.00,Food,0,""
1661145432,2022-08-22 10:47:12,10.00,Food,0,""
1661145444,2022-08-22 10:47:24,10.00,Others,9,""
1661145461,2022-08-22 10:47:41,25.00,Transport,4,""
1661145468,2022-08-22 10:47:48,8.00,Transport,4,""
1661145488,2022-08-22 10:48:08,140.00,Food,0,""
1661145494,2022-08-22 10:48:14,100.00,Others,9,""
1661145554,2022-08-22 10:49:14,26.00,Groceries,1,"milk and eggs"
1661197050,2022-08-23 01:07:30,200.00,Groceries,1,""
1661197066,2022-08-23 01:07:46,605.00,Groceries,1,""
1661197090,2022-08-23 01:08:10,85.00,Groceries,1,""
1661197107,2022-08-23 01:08:27,255.00,Others,9,""
1661197127,2022-08-23 01:08:47,235.00,Others,9,"card"
1661197148,2022-08-23 01:09:08,229.00,Others,9,""
1661284129,2022-08-24 01:18:49,87.50,Groceries,1,""
1661284158,2022-08-24 01:19:18,26.00,Groceries,1,""
1661284708,2022-08-24 01:28:28,248.50,Groceries,1,""
1661328995,2022-08-24 13:46:35,192.24,Groceries,1,""
1661329002,2022-08-24 13:46:42,10.00,Others,9,""
1661343421,2022-08-24 17:47:01,18.00,Others,9,""
