1668363757,2022-11-13 23:52:37,32.00,Transport,4,""
1668363773,2022-11-13 23:52:53,131.00,Food,0,""
1668363859,2022-11-13 23:54:19,94.00,Others,9,""
1668434269,2022-11-14 19:27:49,99.00,Groceries,1,""
1668434277,2022-11-14 19:27:57,244.16,Food,0,""
1668434294,2022-11-14 19:28:14,296.00,Groceries,1,""
1668501119,2022-11-15 14:01:59,141.00,Food,0,""
1668501133,2022-11-15 14:02:13,100.00,Food,0,""
1668668838,2022-11-17 12:37:18,125.00,Food,0,""
1668668933,2022-11-17 12:38:53,225.00,Food,0,""
1668668947,2022-11-17 12:39:07,170.00,Groceries,1,""
1668668975,2022-11-17 12:39:35,94.00,Others,9,""
1668669035,2022-11-17 12:40:35,94.00,Others,9,""
1668669043,2022-11-17 12:40:43,141.00,Food,0,""
1668669162,2022-11-17 12:42:42,190.00,Food,0,""
1668669169,2022-11-17 12:42:49,187.00,Loans,8,""
1668669174,2022-11-17 12:42:54,18.00,Others,9,""
1668670904,2022-11-17 13:11:44,172.00,Food,0,""
1668750899,2022-11-18 11:24:59,100.00,Food,0,""
1668750952,2022-11-18 11:25:52,94.00,Others,9,""
1668750960,2022-11-18 11:26:00,28.00,Others,9,""
1668750975,2022-11-18 11:26:15,171.00,Food,0,""
1668764314,2022-11-18 15:08:34,30.00,Transport,4,""
1668782107,2022-11-18 20:05:07,73.00,Food,0,""
1668782112,2022-11-18 20:05:12,125.00,Food,0,""
1668810713,2022-11-19 04:01:53,256.00,Transport,4,""
